% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
6056	0	5	3	0	16	389	1	0	0	1.66953
6064	0	4	1	0	16	389	2	0	0	0.364577
6064	0	4	2	0	16	389	2	0	0	0.458361
6064	0	4	3	0	16	389	2	0	0	5.32872
6064	0	5	1	0	16	389	2	0	0	0.16486
6064	0	5	2	0	16	389	2	0	0	0.335014
6064	0	5	3	0	16	389	2	0	0	1.66953
6072	0	4	1	0	16	389	3	0	0	0.364577
6072	0	4	2	0	16	389	3	0	0	0.458361
6072	0	4	3	0	16	389	3	0	0	5.32872
6072	0	5	1	0	16	389	3	0	0	0.16486
6072	0	5	2	0	16	389	3	0	0	0.335014
6072	0	5	3	0	16	389	3	0	0	1.66953
6096	0	3	1	0	16	389	1	0	0	1.00654
6096	0	3	2	0	16	389	1	0	0	4.17833
6096	0	4	1	0	16	389	1	0	0	0.32638
6096	0	4	2	0	16	389	1	0	0	0.490999
6096	0	5	1	0	16	389	1	0	0	0.152323
6096	0	5	2	0	16	389	1	0	0	0.351105
6104	0	3	1	0	16	389	2	0	0	1.00654
6104	0	3	2	0	16	389	2	0	0	4.17833
6104	0	4	1	0	16	389	2	0	0	0.32638
6104	0	4	2	0	16	389	2	0	0	0.490999
6104	0	5	1	0	16	389	2	0	0	0.152323
6104	0	5	2	0	16	389	2	0	0	0.351105
6112	0	3	1	0	16	389	3	0	0	1.00654
6112	0	3	2	0	16	389	3	0	0	4.17833
6112	0	4	1	0	16	389	3	0	0	0.32638
6112	0	4	2	0	16	389	3	0	0	0.490999
6112	0	5	1	0	16	389	3	0	0	0.152323
6112	0	5	2	0	16	389	3	0	0	0.351105
6136	0	3	1	0	16	389	1	0	0	1.12428
6136	0	3	2	0	16	389	1	0	0	4.4022
6136	0	4	1	0	16	389	1	0	0	0.332746
6136	0	4	2	0	16	389	1	0	0	0.497734
6136	0	5	1	0	16	389	1	0	0	0.154412
6136	0	5	2	0	16	389	1	0	0	0.35335
6144	0	3	1	0	16	389	2	0	0	1.12428
6144	0	3	2	0	16	389	2	0	0	4.4022
6144	0	4	1	0	16	389	2	0	0	0.332746
6144	0	4	2	0	16	389	2	0	0	0.497734
6144	0	5	1	0	16	389	2	0	0	0.154412
6144	0	5	2	0	16	389	2	0	0	0.35335
6152	0	3	1	0	16	389	3	0	0	1.12428
6152	0	3	2	0	16	389	3	0	0	4.4022
6152	0	4	1	0	16	389	3	0	0	0.332746
6152	0	4	2	0	16	389	3	0	0	0.497734
6152	0	5	1	0	16	389	3	0	0	0.154412
6152	0	5	2	0	16	389	3	0	0	0.35335
6176	0	3	1	0	16	389	1	0	0	1.71295
6176	0	3	2	0	16	389	1	0	0	5.52155
6176	0	4	1	0	16	389	1	0	0	0.364577
6176	0	4	2	0	16	389	1	0	0	0.531411
6176	0	5	1	0	16	389	1	0	0	0.16486
6176	0	5	2	0	16	389	1	0	0	0.364577
6184	0	3	1	0	16	389	2	0	0	1.71295
6184	0	3	2	0	16	389	2	0	1	5.52155
6184	0	4	1	0	16	389	2	0	0	0.364577
6184	0	4	2	0	16	389	2	0	0	0.531411
6184	0	5	1	0	16	389	2	0	0	0.16486
6184	0	5	2	0	16	389	2	0	0	0.364577
6192	0	3	1	0	16	389	3	0	1	1.71295
6192	0	3	2	0	16	389	3	0	1	5.52155
6192	0	4	1	0	16	389	3	0	0	0.364577
6192	0	4	2	0	16	389	3	0	0	0.531411
6192	0	5	1	0	16	389	3	0	0	0.16486
6192	0	5	2	0	16	389	3	0	0	0.364577
6216	0	3	1	0	16	389	1	0	0	1.35975
6216	0	3	2	0	16	389	1	0	0	4.84994
6216	0	4	1	0	16	389	1	0	0	0.345479
6216	0	4	2	0	16	389	1	0	0	0.511205
6216	0	5	1	0	16	389	1	0	0	0.158591
6216	0	5	2	0	16	389	1	0	0	0.357841
6224	0	3	1	0	16	389	2	0	0	1.35975
6224	0	3	2	0	16	389	2	0	0	4.84994
6224	0	4	1	0	16	389	2	0	0	0.345479
6224	0	4	2	0	16	389	2	0	0	0.511205
6224	0	5	1	0	16	389	2	0	0	0.158591
6224	0	5	2	0	16	389	2	0	0	0.357841
6232	0	3	1	0	16	389	3	0	0	1.35975
6232	0	3	2	0	16	389	3	0	0	4.84994
6232	0	4	1	0	16	389	3	0	0	0.345479
6232	0	4	2	0	16	389	3	0	0	0.511205
6232	0	5	1	0	16	389	3	0	0	0.158591
6232	0	5	2	0	16	389	3	0	0	0.357841
6256	0	3	1	0	16	389	1	0	0	1.71295
6256	0	3	2	0	16	389	1	0	1	5.52155
6256	0	4	1	0	16	389	1	0	0	0.364577
6256	0	4	2	0	16	389	1	0	0	0.531411
6256	0	5	1	0	16	389	1	0	0	0.16486
6256	0	5	2	0	16	389	1	0	0	0.364577
6264	0	3	1	0	16	389	2	0	0	1.71295
6264	0	3	2	0	16	389	2	0	1	5.52155
6264	0	4	1	0	16	389	2	0	0	0.364577
6264	0	4	2	0	16	389	2	0	0	0.531411
6264	0	5	1	0	16	389	2	0	0	0.16486
6264	0	5	2	0	16	389	2	0	0	0.364577
6272	0	3	1	0	16	389	3	0	1	1.71295
6272	0	3	2	0	16	389	3	0	1	5.52155
6272	0	4	1	0	16	389	3	0	0	0.364577
6272	0	4	2	0	16	389	3	0	0	0.531411
6272	0	5	1	0	16	389	3	0	0	0.16486
6272	0	5	2	0	16	389	3	0	0	0.364577
6296	0	3	1	0	16	389	1	0	0	1.71295
6296	0	3	2	0	16	389	1	0	0	5.52155
6296	0	4	1	0	16	389	1	0	0	0.364577
6296	0	4	2	0	16	389	1	0	0	0.531411
6296	0	5	1	0	16	389	1	0	0	0.16486
6296	0	5	2	0	16	389	1	0	0	0.364577
6304	0	3	1	0	16	389	2	0	0	1.71295
6304	0	3	2	0	16	389	2	0	1	5.52155
6304	0	4	1	0	16	389	2	0	0	0.364577
6304	0	4	2	0	16	389	2	0	0	0.531411
6304	0	5	1	0	16	389	2	0	0	0.16486
6304	0	5	2	0	16	389	2	0	0	0.364577
6312	0	3	1	0	16	389	3	0	1	1.71295
6312	0	3	2	0	16	389	3	0	1	5.52155
6312	0	4	1	0	16	389	3	0	0	0.364577
6312	0	4	2	0	16	389	3	0	0	0.531411
6312	0	5	1	0	16	389	3	0	0	0.16486
6312	0	5	2	0	16	389	3	0	0	0.364577
6336	0	4	1	0	16	389	1	0	0	0.264344
6336	0	4	2	0	16	389	1	0	0	0.312261
6336	0	4	3	0	16	389	1	0	0	4.66313
6336	0	5	1	0	16	389	1	0	0	0.138123
6336	0	5	2	0	16	389	1	0	0	0.275887
6336	0	5	3	0	16	389	1	0	0	1.54049
6344	0	4	1	0	16	389	2	0	0	0.264344
6344	0	4	2	0	16	389	2	0	0	0.312261
6344	0	4	3	0	16	389	2	0	0	4.66313
6344	0	5	1	0	16	389	2	0	0	0.138123
6344	0	5	2	0	16	389	2	0	0	0.275887
6344	0	5	3	0	16	389	2	0	0	1.54049
6352	0	4	1	0	16	389	3	0	0	0.264344
6352	0	4	2	0	16	389	3	0	0	0.312261
6352	0	4	3	0	16	389	3	0	0	4.66313
6352	0	5	1	0	16	389	3	0	0	0.138123
6352	0	5	2	0	16	389	3	0	0	0.275887
6352	0	5	3	0	16	389	3	0	0	1.54049
6376	0	4	1	0	16	389	1	0	0	0.300916
6376	0	4	2	0	16	389	1	0	0	0.464057
6376	0	4	3	0	16	389	1	0	0	5.52155
6376	0	5	1	0	16	389	1	0	0	0.143965
6376	0	5	2	0	16	389	1	0	0	0.342123
6376	0	5	3	0	16	389	1	0	0	1.71295
6384	0	4	1	0	16	389	2	0	0	0.300916
6384	0	4	2	0	16	389	2	0	0	0.464057
6384	0	4	3	0	16	389	2	0	1	5.52155
6384	0	5	1	0	16	389	2	0	0	0.143965
6384	0	5	2	0	16	389	2	0	0	0.342123
6384	0	5	3	0	16	389	2	0	0	1.71295
6392	0	4	1	0	16	389	3	0	0	0.300916
6392	0	4	2	0	16	389	3	0	0	0.464057
6392	0	4	3	0	16	389	3	0	1	5.52155
6392	0	5	1	0	16	389	3	0	0	0.143965
6392	0	5	2	0	16	389	3	0	0	0.342123
6392	0	5	3	0	16	389	3	0	1	1.71295
6416	0	4	1	0	16	389	1	0	0	0.300314
6416	0	4	2	0	16	389	1	0	0	0.224297
6416	0	4	3	0	16	389	1	0	0	4.65272
6416	0	5	1	0	16	389	1	0	0	0.145755
6416	0	5	2	0	16	389	1	0	0	0.240204
6416	0	5	3	0	16	389	1	0	0	1.52305
6424	0	4	1	0	16	389	2	0	0	0.300314
6424	0	4	2	0	16	389	2	0	0	0.224297
6424	0	4	3	0	16	389	2	0	0	4.65272
6424	0	5	1	0	16	389	2	0	0	0.145755
6424	0	5	2	0	16	389	2	0	0	0.240204
6424	0	5	3	0	16	389	2	0	0	1.52305
6432	0	4	1	0	16	389	3	0	0	0.300314
6432	0	4	2	0	16	389	3	0	0	0.224297
6432	0	4	3	0	16	389	3	0	0	4.65272
6432	0	5	1	0	16	389	3	0	0	0.145755
6432	0	5	2	0	16	389	3	0	0	0.240204
6432	0	5	3	0	16	389	3	0	0	1.52305
6456	0	4	1	0	16	389	1	0	0	0.164112
6456	0	4	2	0	16	389	1	0	0	0.531411
6456	0	4	3	0	16	389	1	0	0	4.96169
6456	0	5	1	0	16	389	1	0	0	0.111386
6456	0	5	2	0	16	389	1	0	0	0.364577
6456	0	5	3	0	16	389	1	0	0	1.62855
6464	0	4	1	0	16	389	2	0	0	0.164112
6464	0	4	2	0	16	389	2	0	0	0.531411
6464	0	4	3	0	16	389	2	0	0	4.96169
6464	0	5	1	0	16	389	2	0	0	0.111386
6464	0	5	2	0	16	389	2	0	0	0.364577
6464	0	5	3	0	16	389	2	0	0	1.62855
6472	0	4	1	0	16	389	3	0	0	0.164112
6472	0	4	2	0	16	389	3	0	0	0.531411
6472	0	4	3	0	16	389	3	0	0	4.96169
6472	0	5	1	0	16	389	3	0	0	0.111386
6472	0	5	2	0	16	389	3	0	0	0.364577
6472	0	5	3	0	16	389	3	0	0	1.62855
6496	0	4	1	0	16	389	1	0	0	0.364577
6496	0	4	2	0	16	389	1	0	0	0.239211
6496	0	4	3	0	16	389	1	0	0	4.75023
6496	0	5	1	0	16	389	1	0	0	0.16486
6496	0	5	2	0	16	389	1	0	0	0.246323
6496	0	5	3	0	16	389	1	0	0	1.53927
6504	0	4	1	0	16	389	2	0	0	0.364577
6504	0	4	2	0	16	389	2	0	0	0.239211
6504	0	4	3	0	16	389	2	0	0	4.75023
6504	0	5	1	0	16	389	2	0	0	0.16486
6504	0	5	2	0	16	389	2	0	0	0.246323
6504	0	5	3	0	16	389	2	0	0	1.53927
6512	0	4	1	0	16	389	3	0	0	0.364577
6512	0	4	2	0	16	389	3	0	0	0.239211
6512	0	4	3	0	16	389	3	0	0	4.75023
6512	0	5	1	0	16	389	3	0	0	0.16486
6512	0	5	2	0	16	389	3	0	0	0.246323
6512	0	5	3	0	16	389	3	0	0	1.53927
6536	0	4	1	0	16	389	1	0	0	0.351845
6536	0	4	2	0	16	389	1	0	0	0.37184
6536	0	4	3	0	16	389	1	0	0	3.62401
6536	0	4	5	0	16	389	1	0	0	3.23835
6544	0	4	1	0	16	389	2	0	0	0.351845
6544	0	4	2	0	16	389	2	0	0	0.37184
6544	0	4	3	0	16	389	2	0	0	3.62401
6544	0	4	5	0	16	389	2	0	0	3.23835
6552	0	4	1	0	16	389	3	0	0	0.351845
6552	0	4	2	0	16	389	3	0	0	0.37184
6552	0	4	3	0	16	389	3	0	0	3.62401
6552	0	4	5	0	16	389	3	0	0	3.23835
6576	0	3	1	0	16	389	1	0	0	1.71295
6576	0	3	2	0	16	389	1	0	0	5.52155
6576	0	4	1	0	16	389	1	0	0	0.364577
6576	0	4	2	0	16	389	1	0	0	0.531411
6576	0	5	1	0	16	389	1	0	0	0.16486
6576	0	5	2	0	16	389	1	0	0	0.364577
6584	0	3	1	0	16	389	2	0	0	1.71295
6584	0	3	2	0	16	389	2	0	1	5.52155
6584	0	4	1	0	16	389	2	0	0	0.364577
6584	0	4	2	0	16	389	2	0	0	0.531411
6584	0	5	1	0	16	389	2	0	0	0.16486
6584	0	5	2	0	16	389	2	0	0	0.364577
6592	0	3	1	0	16	389	3	0	1	1.71295
6592	0	3	2	0	16	389	3	0	1	5.52155
6592	0	4	1	0	16	389	3	0	0	0.364577
6592	0	4	2	0	16	389	3	0	0	0.531411
6592	0	5	1	0	16	389	3	0	0	0.16486
6592	0	5	2	0	16	389	3	0	0	0.364577
6616	0	3	1	0	16	389	1	0	0	1.71295
6616	0	3	2	0	16	389	1	0	1	5.52155
6616	0	4	1	0	16	389	1	0	0	0.364577
6616	0	4	2	0	16	389	1	0	0	0.531411
6616	0	5	1	0	16	389	1	0	0	0.16486
6616	0	5	2	0	16	389	1	0	0	0.364577
6624	0	3	1	0	16	389	2	0	0	1.71295
6624	0	3	2	0	16	389	2	0	1	5.52155
6624	0	4	1	0	16	389	2	0	0	0.364577
6624	0	4	2	0	16	389	2	0	0	0.531411
6624	0	5	1	0	16	389	2	0	0	0.16486
6624	0	5	2	0	16	389	2	0	0	0.364577
6632	0	3	1	0	16	389	3	0	1	1.71295
6632	0	3	2	0	16	389	3	0	1	5.52155
6632	0	4	1	0	16	389	3	0	0	0.364577
6632	0	4	2	0	16	389	3	0	0	0.531411
6632	0	5	1	0	16	389	3	0	0	0.16486
6632	0	5	2	0	16	389	3	0	0	0.364577
6656	0	3	1	0	16	389	1	0	0	1.71295
6656	0	3	2	0	16	389	1	0	1	5.52155
6656	0	4	1	0	16	389	1	0	0	0.364577
6656	0	4	2	0	16	389	1	0	0	0.531411
6656	0	5	1	0	16	389	1	0	0	0.16486
6656	0	5	2	0	16	389	1	0	0	0.364577
6664	0	3	1	0	16	389	2	0	0	1.71295
6664	0	3	2	0	16	389	2	0	1	5.52155
6664	0	4	1	0	16	389	2	0	0	0.364577
6664	0	4	2	0	16	389	2	0	0	0.531411
6664	0	5	1	0	16	389	2	0	0	0.16486
6664	0	5	2	0	16	389	2	0	0	0.364577
6672	0	3	1	0	16	389	3	0	1	1.71295
6672	0	3	2	0	16	389	3	0	1	5.52155
6672	0	4	1	0	16	389	3	0	0	0.364577
6672	0	4	2	0	16	389	3	0	0	0.531411
6672	0	5	1	0	16	389	3	0	0	0.16486
6672	0	5	2	0	16	389	3	0	0	0.364577
6696	0	3	1	0	16	389	1	0	0	0.771075
6696	0	3	2	0	16	389	1	0	0	3.73059
6696	0	4	1	0	16	389	1	0	0	0.313648
6696	0	4	2	0	16	389	1	0	0	0.477528
6696	0	5	1	0	16	389	1	0	0	0.148144
6696	0	5	2	0	16	389	1	0	0	0.346614
6704	0	3	1	0	16	389	2	0	0	0.771075
6704	0	3	2	0	16	389	2	0	0	3.73059
6704	0	4	1	0	16	389	2	0	0	0.313648
6704	0	4	2	0	16	389	2	0	0	0.477528
6704	0	5	1	0	16	389	2	0	0	0.148144
6704	0	5	2	0	16	389	2	0	0	0.346614
6712	0	3	1	0	16	389	3	0	0	0.771075
6712	0	3	2	0	16	389	3	0	0	3.73059
6712	0	4	1	0	16	389	3	0	0	0.313648
6712	0	4	2	0	16	389	3	0	0	0.477528
6712	0	5	1	0	16	389	3	0	0	0.148144
6712	0	5	2	0	16	389	3	0	0	0.346614
6736	0	4	1	0	16	389	1	0	0	0.106923
6736	0	4	2	0	16	389	1	0	0	0.158947
6736	0	4	3	0	16	389	1	0	0	4.06984
6736	0	5	1	0	16	389	1	0	0	0.0902313
6736	0	5	2	0	16	389	1	0	0	0.208619
6736	0	5	3	0	16	389	1	0	0	1.41476
6744	0	4	1	0	16	389	2	0	0	0.106923
6744	0	4	2	0	16	389	2	0	0	0.158947
6744	0	4	3	0	16	389	2	0	0	4.06984
6744	0	5	1	0	16	389	2	0	0	0.0902313
6744	0	5	2	0	16	389	2	0	0	0.208619
6744	0	5	3	0	16	389	2	0	0	1.41476
6752	0	4	1	0	16	389	3	0	0	0.106923
6752	0	4	2	0	16	389	3	0	0	0.158947
6752	0	4	3	0	16	389	3	0	0	4.06984
6752	0	5	1	0	16	389	3	0	0	0.0902313
6752	0	5	2	0	16	389	3	0	0	0.208619
6752	0	5	3	0	16	389	3	0	0	1.41476
6776	0	4	1	0	16	389	1	0	0	0.113996
6776	0	4	2	0	16	389	1	0	0	0.531411
6776	0	4	3	0	16	389	1	0	0	4.82172
6776	0	5	1	0	16	389	1	0	0	0.0980177
6776	0	5	2	0	16	389	1	0	0	0.364577
6776	0	5	3	0	16	389	1	0	0	1.60745
6784	0	4	1	0	16	389	2	0	0	0.113996
6784	0	4	2	0	16	389	2	0	0	0.531411
6784	0	4	3	0	16	389	2	0	0	4.82172
6784	0	5	1	0	16	389	2	0	0	0.0980177
6784	0	5	2	0	16	389	2	0	0	0.364577
6784	0	5	3	0	16	389	2	0	0	1.60745
6792	0	4	1	0	16	389	3	0	0	0.113996
6792	0	4	2	0	16	389	3	0	0	0.531411
6792	0	4	3	0	16	389	3	0	0	4.82172
6792	0	5	1	0	16	389	3	0	0	0.0980177
6792	0	5	2	0	16	389	3	0	0	0.364577
6792	0	5	3	0	16	389	3	0	0	1.60745
6816	0	4	1	0	16	389	1	0	0	0.345479
6816	0	4	2	0	16	389	1	0	0	0.511205
6816	0	4	3	0	16	389	1	0	0	5.52155
6816	0	5	1	0	16	389	1	0	0	0.158591
6816	0	5	2	0	16	389	1	0	0	0.357841
6816	0	5	3	0	16	389	1	0	0	1.71295
6824	0	4	1	0	16	389	2	0	0	0.345479
6824	0	4	2	0	16	389	2	0	0	0.511205
6824	0	4	3	0	16	389	2	0	1	5.52155
6824	0	5	1	0	16	389	2	0	0	0.158591
6824	0	5	2	0	16	389	2	0	0	0.357841
6824	0	5	3	0	16	389	2	0	0	1.71295
6832	0	4	1	0	16	389	3	0	0	0.345479
6832	0	4	2	0	16	389	3	0	0	0.511205
6832	0	4	3	0	16	389	3	0	1	5.52155
6832	0	5	1	0	16	389	3	0	0	0.158591
6832	0	5	2	0	16	389	3	0	0	0.357841
6832	0	5	3	0	16	389	3	0	1	1.71295
6856	0	4	1	0	16	389	1	0	0	0.364577
6856	0	4	2	0	16	389	1	0	0	0.531411
6856	0	4	3	0	16	389	1	0	0	5.52155
6856	0	5	1	0	16	389	1	0	0	0.16486
6856	0	5	2	0	16	389	1	0	0	0.364577
6856	0	5	3	0	16	389	1	0	0	1.71295
6864	0	4	1	0	16	389	2	0	0	0.364577
6864	0	4	2	0	16	389	2	0	0	0.531411
6864	0	4	3	0	16	389	2	0	1	5.52155
6864	0	5	1	0	16	389	2	0	0	0.16486
6864	0	5	2	0	16	389	2	0	0	0.364577
6864	0	5	3	0	16	389	2	0	0	1.71295
6872	0	4	1	0	16	389	3	0	0	0.364577
6872	0	4	2	0	16	389	3	0	0	0.531411
6872	0	4	3	0	16	389	3	0	1	5.52155
6872	0	5	1	0	16	389	3	0	0	0.16486
6872	0	5	2	0	16	389	3	0	0	0.364577
6872	0	5	3	0	16	389	3	0	1	1.71295
6896	0	4	1	0	16	389	1	0	0	0.264344
6896	0	4	2	0	16	389	1	0	0	0.348786
6896	0	4	3	0	16	389	1	0	0	4.75954
6896	0	5	1	0	16	389	1	0	0	0.138123
6896	0	5	2	0	16	389	1	0	0	0.290669
6896	0	5	3	0	16	389	1	0	0	1.5622
6904	0	4	1	0	16	389	2	0	0	0.264344
6904	0	4	2	0	16	389	2	0	0	0.348786
6904	0	4	3	0	16	389	2	0	0	4.75954
6904	0	5	1	0	16	389	2	0	0	0.138123
6904	0	5	2	0	16	389	2	0	0	0.290669
6904	0	5	3	0	16	389	2	0	0	1.5622
6912	0	4	1	0	16	389	3	0	0	0.264344
6912	0	4	2	0	16	389	3	0	0	0.348786
6912	0	4	3	0	16	389	3	0	0	4.75954
6912	0	5	1	0	16	389	3	0	0	0.138123
6912	0	5	2	0	16	389	3	0	0	0.290669
6912	0	5	3	0	16	389	3	0	0	1.5622
6936	0	4	1	0	16	389	1	0	0	0.364577
6936	0	4	2	0	16	389	1	0	0	0.531411
6936	0	4	3	0	16	389	1	0	0	5.52155
6936	0	5	1	0	16	389	1	0	0	0.16486
6936	0	5	2	0	16	389	1	0	0	0.364577
6936	0	5	3	0	16	389	1	0	0	1.71295
6944	0	4	1	0	16	389	2	0	0	0.364577
6944	0	4	2	0	16	389	2	0	0	0.531411
6944	0	4	3	0	16	389	2	0	1	5.52155
6944	0	5	1	0	16	389	2	0	0	0.16486
6944	0	5	2	0	16	389	2	0	0	0.364577
6944	0	5	3	0	16	389	2	0	0	1.71295
6952	0	4	1	0	16	389	3	0	0	0.364577
6952	0	4	2	0	16	389	3	0	0	0.531411
6952	0	4	3	0	16	389	3	0	1	5.52155
6952	0	5	1	0	16	389	3	0	0	0.16486
6952	0	5	2	0	16	389	3	0	0	0.364577
6952	0	5	3	0	16	389	3	0	1	1.71295
6976	0	3	1	0	16	389	1	0	0	0.476133
6976	0	3	2	0	16	389	1	0	0	4.21622
6976	0	3	4	0	16	389	1	0	0	2.71805
6976	0	3	5	0	16	389	1	0	0	0.733421
6984	0	3	1	0	16	389	2	0	0	0.476133
6984	0	3	2	0	16	389	2	0	0	4.21622
6984	0	3	4	0	16	389	2	0	0	2.71805
6984	0	3	5	0	16	389	2	0	0	0.733421
6992	0	3	1	0	16	389	3	0	0	0.476133
6992	0	3	2	0	16	389	3	0	0	4.21622
6992	0	3	4	0	16	389	3	0	0	2.71805
6992	0	3	5	0	16	389	3	0	0	0.733421
7016	0	3	1	0	16	389	1	0	0	1.29625
7016	0	3	2	0	16	389	1	0	0	5.52155
7016	0	3	5	0	16	389	1	0	0	1.29625
7016	0	4	1	0	16	389	1	0	0	0.214228
7016	0	4	2	0	16	389	1	0	0	0.531411
7016	0	4	5	0	16	389	1	0	0	5.10166
7024	0	3	1	0	16	389	2	0	0	1.29625
7024	0	3	2	0	16	389	2	0	1	5.52155
7024	0	3	5	0	16	389	2	0	0	1.29625
7024	0	4	1	0	16	389	2	0	0	0.214228
7024	0	4	2	0	16	389	2	0	0	0.531411
7024	0	4	5	0	16	389	2	0	0	5.10166
7032	0	3	1	0	16	389	3	0	0	1.29625
7032	0	3	2	0	16	389	3	0	1	5.52155
7032	0	3	5	0	16	389	3	0	0	1.29625
7032	0	4	1	0	16	389	3	0	0	0.214228
7032	0	4	2	0	16	389	3	0	0	0.531411
7032	0	4	5	0	16	389	3	0	0	5.10166
7056	0	3	1	0	16	389	1	0	0	1.71295
7056	0	3	2	0	16	389	1	0	1	5.52155
7056	0	4	1	0	16	389	1	0	0	0.364577
7056	0	4	2	0	16	389	1	0	0	0.531411
7056	0	5	1	0	16	389	1	0	0	0.16486
7056	0	5	2	0	16	389	1	0	0	0.364577
7064	0	3	1	0	16	389	2	0	0	1.71295
7064	0	3	2	0	16	389	2	0	1	5.52155
7064	0	4	1	0	16	389	2	0	0	0.364577
7064	0	4	2	0	16	389	2	0	0	0.531411
7064	0	5	1	0	16	389	2	0	0	0.16486
7064	0	5	2	0	16	389	2	0	0	0.364577
7072	0	3	1	0	16	389	3	0	1	1.71295
7072	0	3	2	0	16	389	3	0	1	5.52155
7072	0	4	1	0	16	389	3	0	0	0.364577
7072	0	4	2	0	16	389	3	0	0	0.531411
7072	0	5	1	0	16	389	3	0	0	0.16486
7072	0	5	2	0	16	389	3	0	0	0.364577
7096	0	3	1	0	16	389	1	0	0	1.24201
7096	0	3	2	0	16	389	1	0	0	4.62607
7096	0	3	5	0	16	389	1	0	0	1.71295
7096	0	4	1	0	16	389	1	0	0	0.339113
7096	0	4	2	0	16	389	1	0	0	0.504469
7096	0	4	5	0	16	389	1	0	0	5.52155
7104	0	3	1	0	16	389	2	0	0	1.24201
7104	0	3	2	0	16	389	2	0	0	4.62607
7104	0	3	5	0	16	389	2	0	0	1.71295
7104	0	4	1	0	16	389	2	0	0	0.339113
7104	0	4	2	0	16	389	2	0	0	0.504469
7104	0	4	5	0	16	389	2	0	1	5.52155
7112	0	3	1	0	16	389	3	0	0	1.24201
7112	0	3	2	0	16	389	3	0	0	4.62607
7112	0	3	5	0	16	389	3	0	1	1.71295
7112	0	4	1	0	16	389	3	0	0	0.339113
7112	0	4	2	0	16	389	3	0	0	0.504469
7112	0	4	5	0	16	389	3	0	1	5.52155
7136	0	3	1	0	16	389	1	0	0	1.71295
7136	0	3	2	0	16	389	1	0	0	5.52155
7136	0	4	1	0	16	389	1	0	0	0.364577
7136	0	4	2	0	16	389	1	0	0	0.531411
7136	0	5	1	0	16	389	1	0	0	0.16486
7136	0	5	2	0	16	389	1	0	0	0.364577
7144	0	3	1	0	16	389	2	0	0	1.71295
7144	0	3	2	0	16	389	2	0	1	5.52155
7144	0	4	1	0	16	389	2	0	0	0.364577
7144	0	4	2	0	16	389	2	0	0	0.531411
7144	0	5	1	0	16	389	2	0	0	0.16486
7144	0	5	2	0	16	389	2	0	0	0.364577
7152	0	3	1	0	16	389	3	0	1	1.71295
7152	0	3	2	0	16	389	3	0	1	5.52155
7152	0	4	1	0	16	389	3	0	0	0.364577
7152	0	4	2	0	16	389	3	0	0	0.531411
7152	0	5	1	0	16	389	3	0	0	0.16486
7152	0	5	2	0	16	389	3	0	0	0.364577
7176	0	4	1	0	16	389	1	0	0	0.364577
7176	0	4	2	0	16	389	1	0	0	0.531411
7176	0	4	3	0	16	389	1	0	0	5.52155
7176	0	5	1	0	16	389	1	0	0	0.16486
7176	0	5	2	0	16	389	1	0	0	0.364577
7176	0	5	3	0	16	389	1	0	0	1.71295
7184	0	4	1	0	16	389	2	0	0	0.364577
7184	0	4	2	0	16	389	2	0	0	0.531411
7184	0	4	3	0	16	389	2	0	1	5.52155
7184	0	5	1	0	16	389	2	0	0	0.16486
7184	0	5	2	0	16	389	2	0	0	0.364577
7184	0	5	3	0	16	389	2	0	0	1.71295
7192	0	4	1	0	16	389	3	0	0	0.364577
7192	0	4	2	0	16	389	3	0	0	0.531411
7192	0	4	3	0	16	389	3	0	1	5.52155
7192	0	5	1	0	16	389	3	0	0	0.16486
7192	0	5	2	0	16	389	3	0	0	0.364577
7192	0	5	3	0	16	389	3	0	1	1.71295
7216	0	5	1	0	16	389	1	0	0	0.0831709
7216	0	5	2	0	16	389	1	0	0	0.239286
7216	0	5	3	0	16	389	1	0	0	1.52029
7216	0	5	4	0	16	389	1	0	0	4.86743
7224	0	5	1	0	16	389	2	0	0	0.0831709
7224	0	5	2	0	16	389	2	0	0	0.239286
7224	0	5	3	0	16	389	2	0	0	1.52029
7224	0	5	4	0	16	389	2	0	0	4.86743
7232	0	5	1	0	16	389	3	0	0	0.0831709
7232	0	5	2	0	16	389	3	0	0	0.239286
7232	0	5	3	0	16	389	3	0	0	1.52029
7232	0	5	4	0	16	389	3	0	0	4.86743
7256	0	4	1	0	16	389	1	0	0	0.364577
7256	0	4	2	0	16	389	1	0	0	0.531411
7256	0	4	3	0	16	389	1	0	0	5.52155
7256	0	5	1	0	16	389	1	0	0	0.16486
7256	0	5	2	0	16	389	1	0	0	0.364577
7256	0	5	3	0	16	389	1	0	0	1.71295
7264	0	4	1	0	16	389	2	0	0	0.364577
7264	0	4	2	0	16	389	2	0	0	0.531411
7264	0	4	3	0	16	389	2	0	1	5.52155
7264	0	5	1	0	16	389	2	0	0	0.16486
7264	0	5	2	0	16	389	2	0	0	0.364577
7264	0	5	3	0	16	389	2	0	0	1.71295
7272	0	4	1	0	16	389	3	0	0	0.364577
7272	0	4	2	0	16	389	3	0	0	0.531411
7272	0	4	3	0	16	389	3	0	1	5.52155
7272	0	5	1	0	16	389	3	0	0	0.16486
7272	0	5	2	0	16	389	3	0	0	0.364577
7272	0	5	3	0	16	389	3	0	1	1.71295
7296	0	4	1	0	16	389	1	0	0	0.339519
